"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"857",19797,2024-03-15 13:35:00,2024-03-15 20:00:00,"Short",436.140014,433.920013,436.779998,0.63998399999997,5563,2426246.897882,242624.6897882,12349.8655630001,5.563,12344.3025630001,"EoD",356033.636070996,368377.938633997,3.46727574439381
"858",19800,2024-03-18 13:35:00,2024-03-18 15:50:00,"Long",439.540008,438.760009,438.760009,0.779998999999975,4722,2075507.917776,207550.7917776,-3683.15527799988,4.722,-3687.87727799988,"SL",368377.938633997,364690.061355997,-1.00128205292571
"859",19801,2024-03-19 13:35:00,2024-03-19 15:30:00,"Short",435.130004,435.690002,435.690002,0.559998000000007,6512,2833566.586048,283356.6586048,-3646.70697600005,6.512,-3653.21897600005,"SL",364690.061355997,361036.842379997,-1.00178572066329
"860",19802,2024-03-20 13:35:00,2024-03-20 18:00:00,"Short",439.459991,440.160003,440.160003,0.700012000000015,5157,2266295.173587,226629.5173587,-3609.96188400008,5.157,-3615.11888400008,"SL",361036.842379997,357421.723495997,-1.0014285469392
"861",19803,2024-03-21 13:35:00,2024-03-21 13:40:00,"Short",448.160003,448.970001,448.970001,0.809998000000007,4412,1977281.933236,197728.1933236,-3573.71117600003,4.412,-3578.12317600003,"SL",357421.723495997,353843.600319997,-1.00123457094956
"862",19804,2024-03-22 13:35:00,2024-03-22 13:40:00,"Short",444.98001,445.519805,445.519805,0.539795000000026,6555,2916843.96555,291684.396555,-3538.35622500017,6.555,-3544.91122500017,"SL",353843.600319997,350298.689094996,-1.00185255513667
"863",19807,2024-03-25 13:35:00,2024-03-25 13:40:00,"Long",443.869995,443.130004,443.130004,0.739991000000032,4733,2100836.686335,210083.6686335,-3502.37740300015,4.733,-3507.11040300015,"SL",350298.689094996,346791.578691996,-1.00135136778691
"864",19808,2024-03-26 13:35:00,2024-03-26 14:25:00,"Long",446.760009,445.850006,445.850006,0.910003000000017,3810,1702155.63429,170215.563429,-3467.11143000007,3.81,-3470.92143000007,"SL",346791.578691996,343320.657261996,-1.00109889747616
"865",19809,2024-03-27 13:35:00,2024-03-27 20:00:00,"Short",445.309997,444.829986,446.540008,1.23001099999999,2791,1242860.201627,124286.0201627,1339.71070099997,2.791,1336.91970099997,"EoD",343320.657261996,344657.576962996,0.389436354634222
"866",19810,2024-03-28 13:35:00,2024-03-28 13:40:00,"Short",444.23999,444.839996,444.839996,0.600006000000008,5744,2551714.50256,255171.450256,-3446.43446400004,5.744,-3452.17846400004,"SL",344657.576962996,341205.398498996,-1.00166665000017
"867",19814,2024-04-01 13:35:00,2024-04-01 14:35:00,"Long",446.170013,444.549987,444.549987,1.620026,2106,939634.047378,93963.4047378,-3411.77475599999,2.106,-3413.88075599999,"SL",341205.398498996,337791.517742996,-1.00061727404375
"868",19815,2024-04-02 13:35:00,2024-04-02 17:00:00,"Short",439.609985,440.190002,440.190002,0.580016999999998,5823,2559848.942655,255984.8942655,-3377.43899099999,5.823,-3383.26199099999,"SL",337791.517742996,334408.255751996,-1.00172408739744
"869",19816,2024-04-03 13:35:00,2024-04-03 20:00:00,"Long",439.700012,442.100006,438.959991,0.740021000000013,4518,1986564.654216,198656.4654216,10843.172892,4.518,10838.654892,"EoD",334408.255751996,345246.910643996,3.24179178698976
"870",19817,2024-04-04 13:35:00,2024-04-04 13:35:00,"Long",446.540008,446.049987,446.049987,0.490021000000013,7045,3145874.35636,314587.435636,-3452.19794500009,7.045,-3459.24294500009,"SL",345246.910643996,341787.667698996,-1.00204072886672
"871",19818,2024-04-05 13:35:00,2024-04-05 13:40:00,"Short",436.579986,437.589996,437.589996,1.01000999999997,3384,1477386.672624,147738.6672624,-3417.87383999988,3.384,-3421.25783999988,"SL",341787.667698996,338366.409858996,-1.00099008920704
"872",19821,2024-04-08 13:35:00,2024-04-08 14:25:00,"Short",440.5,441.600006,441.600006,1.10000600000001,3076,1354978,135497.8,-3383.61845600002,3.076,-3386.69445600002,"SL",338366.409858996,334979.715402996,-1.00090908595044
"873",19822,2024-04-09 13:35:00,2024-04-09 20:00:00,"Short",442.026,442.23001,443.23999,1.21398999999997,2759,1219549.734,121954.9734,-562.863589999952,2.759,-565.622589999952,"EoD",334979.715402996,334414.092812996,-0.168872890221491
"874",19823,2024-04-10 13:35:00,2024-04-10 13:45:00,"Long",437.359985,436.540008,436.540008,0.819976999999994,4078,1783554.01883,178355.401883,-3343.86620599998,4.078,-3347.94420599998,"SL",334414.092812996,331066.148606996,-1.00121954640191
"875",19824,2024-04-11 13:35:00,2024-04-11 13:40:00,"Long",440.320007,439.309997,439.309997,1.01000999999997,3277,1442928.662939,144292.8662939,-3309.80276999989,3.277,-3313.07976999989,"SL",331066.148606996,327753.068836996,-1.00099008920704
"876",19825,2024-04-12 13:35:00,2024-04-12 14:05:00,"Long",441.325012,440.73999,440.73999,0.585022000000038,5602,2472302.717224,247230.2717224,-3277.29324400021,5.602,-3282.89524400021,"SL",327753.068836996,324470.173592996,-1.00170933742663
"877",19828,2024-04-15 13:35:00,2024-04-15 20:00:00,"Short",440.470001,431.059997,442.090087,1.62008599999996,2002,881820.942002,88182.0942002,18838.828008,2.002,18836.826008,"EoD",324470.173592996,343306.999600996,5.80771884949333
"878",19829,2024-04-16 13:35:00,2024-04-16 13:35:00,"Long",431.190002,430.570007,430.570007,0.619995000000017,5537,2387499.041074,238749.9041074,-3432.9123150001,5.537,-3438.4493150001,"SL",343306.999600996,339868.550285996,-1.0016129162332
"879",19830,2024-04-17 13:35:00,2024-04-17 20:00:00,"Short",432.399993,425.839996,433.099914,0.699921000000018,4855,2099301.966015,209930.1966015,31848.785435,4.855,31843.930435,"EoD",339868.550285996,371712.480720996,9.37105330458701
"880",19831,2024-04-18 13:35:00,2024-04-18 14:30:00,"Short",425.5,426.609985,426.609985,1.10998499999999,3348,1424574,142457.4,-3716.22977999998,3.348,-3719.57777999998,"SL",371712.480720996,367992.902940996,-1.0009009130754
"881",19832,2024-04-19 13:35:00,2024-04-19 13:40:00,"Short",421.720001,422.23999,422.23999,0.519988999999953,7076,2984090.727076,298409.0727076,-3679.44216399967,7.076,-3686.51816399967,"SL",367992.902940996,364306.384776997,-1.00192311760441
"882",19835,2024-04-22 13:35:00,2024-04-22 13:40:00,"Short",416.869995,417.709991,417.709991,0.839995999999985,4337,1807965.168315,180796.5168315,-3643.06265199994,4.337,-3647.39965199994,"SL",364306.384776997,360658.985124997,-1.00119048185944
"883",19836,2024-04-23 13:35:00,2024-04-23 20:00:00,"Long",420.720001,425.070007,420.420013,0.299988000000042,8572,3606411.848572,360641.1848572,37288.2514319996,8.572,37279.6794319996,"EoD",360658.985124997,397938.664556996,14.4972665573268
"884",19837,2024-04-24 13:35:00,2024-04-24 13:55:00,"Long",428.269989,427.75,427.75,0.51998900000001,7652,3277121.955828,327712.1955828,-3978.95582800007,7.652,-3986.60782800007,"SL",397938.664556996,393952.056728996,-1.00192311760441
"885",19838,2024-04-25 13:35:00,2024-04-25 13:40:00,"Short",418.299987,419.380004,419.380004,1.080017,3647,1525540.052589,152554.0052589,-3938.82199899999,3.647,-3942.46899899999,"SL",393952.056728996,390009.587729996,-1.0009259113514
"886",19839,2024-04-26 13:35:00,2024-04-26 20:00:00,"Long",428.529998,431,426.920013,1.60998499999999,2422,1037899.655156,103789.9655156,5982.34484400005,2.422,5979.92284400005,"EoD",390009.587729996,395989.510573996,1.53355590269476
"887",19842,2024-04-29 13:35:00,2024-04-29 13:35:00,"Long",433.510009,432.829986,432.829986,0.680023000000006,5823,2524328.782407,252432.8782407,-3959.77392900003,5.823,-3965.59692900003,"SL",395989.510573996,392023.913644996,-1.00147053849649
"888",19843,2024-04-30 13:35:00,2024-04-30 13:35:00,"Long",431.549987,430.890014,430.890014,0.65997299999998,5939,2562975.372793,256297.5372793,-3919.57964699988,5.939,-3925.51864699988,"SL",392023.913644996,388098.394997996,-1.00151521350116
"889",19844,2024-05-01 13:35:00,2024-05-01 18:00:00,"Short",422.709991,423.519989,423.519989,0.809998000000007,4791,2025203.566881,202520.3566881,-3880.70041800003,4.791,-3885.49141800004,"SL",388098.394997996,384212.903579996,-1.00123457094956
"890",19845,2024-05-02 13:35:00,2024-05-02 17:25:00,"Short",424.399993,425.75,425.75,1.350007,2846,1207842.380078,120784.2380078,-3842.11992200001,2.846,-3844.96592200001,"SL",384212.903579996,380367.937657996,-1.00074073689988
"891",19846,2024-05-03 13:35:00,2024-05-03 13:40:00,"Short",433.940002,434.619995,434.619995,0.679993000000024,5593,2427026.431186,242702.6431186,-3803.20084900014,5.593,-3808.79384900014,"SL",380367.937657996,376559.143808996,-1.00147060337386
"892",19849,2024-05-06 13:35:00,2024-05-06 13:35:00,"Short",437.170013,437.320007,437.320007,0.149993999999992,8613,3765345.321969,376534.5321969,-1291.89832199993,8.613,-1300.51132199993,"SL",376559.143808996,375258.632486996,-1.006666933344
"893",19850,2024-05-07 13:35:00,2024-05-07 13:45:00,"Long",441.049987,440.440002,440.440002,0.609984999999995,6151,2712898.470037,271289.8470037,-3752.01773499997,6.151,-3758.16873499997,"SL",375258.632486996,371500.463751996,-1.00163938457503
"894",19851,2024-05-08 13:35:00,2024-05-08 20:00:00,"Long",438.091186,440.059997,437.559997,0.531188999999983,6993,3063571.663698,306357.1663698,13767.8953230001,6.993,13760.9023230001,"EoD",371500.463751996,385261.366074996,3.70454019190924
"895",19852,2024-05-09 13:35:00,2024-05-09 14:35:00,"Short",440.179992,440.75,440.75,0.570007999999973,6758,2974736.385936,297473.6385936,-3852.11406399982,6.758,-3858.87206399982,"SL",385261.366074996,381402.494010996,-1.0017543613423
"896",19853,2024-05-10 13:35:00,2024-05-10 14:15:00,"Long",443.48999,442.130004,442.130004,1.35998599999999,2804,1243545.93196,124354.593196,-3813.40074399998,2.804,-3816.20474399998,"SL",381402.494010996,377586.289266996,-1.00073530168693
"897",19856,2024-05-13 13:35:00,2024-05-13 20:00:00,"Short",443.059997,443.079986,443.959991,0.899993999999992,4195,1858636.687415,185863.6687415,-83.8538550000402,4.195,-88.0488550000402,"EoD",377586.289266996,377498.240411996,-0.0233212665862325
"898",19857,2024-05-14 13:35:00,2024-05-14 20:00:00,"Long",442.98001,445.929992,442.459991,0.520018999999991,7259,3215591.89259,321559.189259,21413.9193380002,7.259,21406.6603380002,"EoD",377498.240411996,398904.900749997,5.67091202436851
"899",19858,2024-05-15 13:35:00,2024-05-15 13:35:00,"Long",448.73001,448.015014,448.015014,0.714995999999985,5579,2503464.72579,250346.472579,-3988.96268399992,5.579,-3994.54168399992,"SL",398904.900749997,394910.359065997,-1.00139860922299
"900",19859,2024-05-16 13:35:00,2024-05-16 18:10:00,"Long",452.825012,452.529998,452.529998,0.295014000000037,8721,3949086.929652,394908.6929652,-2572.81709400033,8.721,-2581.53809400033,"SL",394910.359065997,392328.820971996,-1.0033896696428
"901",19860,2024-05-17 13:35:00,2024-05-17 13:35:00,"Short",451.850006,452.380004,452.380004,0.529997999999978,7402,3344593.744412,334459.3744412,-3923.04519599984,7.402,-3930.44719599984,"SL",392328.820971996,388398.373775997,-1.00188679957283
"902",19863,2024-05-20 13:35:00,2024-05-20 20:00:00,"Long",453.049987,454.910003,451.899993,1.14999399999999,3377,1529949.806099,152994.9806099,6281.2740320001,3.377,6277.8970320001,"EoD",388398.373775997,394676.270807997,1.61654408631701
"903",19864,2024-05-21 13:35:00,2024-05-21 20:00:00,"Long",453.600006,455.799987,452.839996,0.760010000000023,5193,2355544.831158,235554.4831158,11424.5013329999,5.193,11419.3083329999,"EoD",394676.270807997,406095.579140997,2.8933579821317
"904",19865,2024-05-22 13:35:00,2024-05-22 13:35:00,"Long",456.299987,455.990905,455.990905,0.309081999999989,8899,4060613.584313,406061.3584313,-2750.52071799991,8.899,-2759.41971799991,"SL",406095.579140997,403336.159422997,-1.00323538737293
"905",19866,2024-05-23 13:35:00,2024-05-23 20:00:00,"Short",459.459991,453.660003,460.290008,0.830016999999998,4859,2232516.096269,223251.6096269,28182.1416919999,4.859,28177.2826919999,"EoD",403336.159422997,431513.442114997,6.9865894313008
"906",19867,2024-05-24 13:35:00,2024-05-24 13:50:00,"Long",455.570007,454.609985,454.609985,0.960021999999981,4494,2047331.611458,204733.1611458,-4314.33886799991,4.494,-4318.83286799991,"SL",431513.442114997,427194.609246997,-1.00104164279569
"907",19871,2024-05-28 13:35:00,2024-05-28 16:45:00,"Short",458.911193,459.559997,459.559997,0.648803999999984,6584,3021471.294712,302147.1294712,-4271.7255359999,6.584,-4278.3095359999,"SL",427194.609246997,422916.299710997,-1.00154129752591
"908",19872,2024-05-29 13:35:00,2024-05-29 13:35:00,"Short",456.220001,456.410003,456.410003,0.190001999999993,9270,4229159.40927,422915.940927,-1761.31853999993,9.27,-1770.58853999993,"SL",422916.299710997,421145.711170997,-1.00526310249366
"909",19873,2024-05-30 13:35:00,2024-05-30 20:00:00,"Short",454.420013,451.549987,455.640014,1.22000100000002,3452,1568657.884876,156865.7884876,9907.32975199999,3.452,9903.87775199999,"EoD",421145.711170997,431049.588922997,2.35165872814853
"910",19874,2024-05-31 13:35:00,2024-05-31 13:35:00,"Short",451.202514,452.095001,452.095001,0.892487000000017,4829,2178856.940106,217885.6940106,-4309.81972300008,4.829,-4314.64872300008,"SL",431049.588922997,426734.940199997,-1.00112046449976
"911",19877,2024-06-03 13:35:00,2024-06-03 13:50:00,"Long",454.704986,454.200012,454.200012,0.504974000000004,8450,3842257.1317,384225.71317,-4267.03030000004,8.45,-4275.48030000004,"SL",426734.940199997,422459.459899997,-1.00198029997584
"912",19878,2024-06-04 13:35:00,2024-06-04 14:00:00,"Short",451.779998,452.929992,452.929992,1.14999400000005,3673,1659387.932654,165938.7932654,-4223.92796200018,3.673,-4227.60096200018,"SL",422459.459899997,418231.858937996,-1.00086956975428
"913",19879,2024-06-05 13:35:00,2024-06-05 13:50:00,"Short",457.609985,458.049987,458.049987,0.440001999999993,9139,4182097.652915,418209.7652915,-4021.17827799993,9.139,-4030.31727799993,"SL",418231.858937996,414201.541659997,-1.0022727169422
"914",19880,2024-06-06 13:35:00,2024-06-06 13:35:00,"Short",464.23001,464.48999,464.48999,0.259979999999985,8922,4141860.14922,414186.014922,-2319.54155999986,8.922,-2328.46355999986,"SL",414201.541659997,411873.078099997,-1.0038464497269
"915",19881,2024-06-07 13:35:00,2024-06-07 13:45:00,"Short",461.885009,462.959991,462.959991,1.07498199999998,3831,1769481.469479,176948.1469479,-4118.25604199991,3.831,-4122.08704199991,"SL",411873.078099997,407750.991057997,-1.00093024813439
"916",19884,2024-06-10 13:35:00,2024-06-10 20:00:00,"Long",462.362915,464.829986,461.529998,0.832917000000009,4895,2263266.468925,226326.6468925,12076.3125450002,4.895,12071.4175450002,"EoD",407750.991057997,419822.408602997,2.9607643978932
"917",19885,2024-06-11 13:35:00,2024-06-11 13:45:00,"Long",464.040008,463.279998,463.279998,0.760010000000023,5523,2562892.964184,256289.2964184,-4197.53523000012,5.523,-4203.05823000012,"SL",419822.408602997,415619.350372997,-1.00131577216089
"918",19886,2024-06-12 13:35:00,2024-06-12 20:00:00,"Long",472.799987,474.149993,471.299987,1.5,2770,1309655.96399,130965.596399,3739.51662000002,2.77,3736.74662000002,"EoD",415619.350372997,419356.096992997,0.899337333333338
"919",19887,2024-06-13 13:35:00,2024-06-13 13:35:00,"Short",477.640014,477.970397,477.970397,0.330382999999983,8779,4193201.682906,419320.1682906,-2900.43235699985,8.779,-2909.21135699985,"SL",419356.096992997,416446.885635997,-1.00302679011935
"920",19888,2024-06-14 13:35:00,2024-06-14 20:00:00,"Long",476.690002,479.190002,476.049987,0.640015000000005,6506,3101345.153012,310134.5153012,16265,6.506,16258.494,"EoD",416446.885635997,432705.379635997,3.90459598603154
"921",19891,2024-06-17 13:35:00,2024-06-17 14:10:00,"Short",478.98999,479.820007,479.820007,0.830016999999998,5213,2496974.81787,249697.481787,-4326.87862099999,5.213,-4332.09162099999,"SL",432705.379635997,428373.288014997,-1.00120479460059
"922",19892,2024-06-18 13:35:00,2024-06-18 13:45:00,"Long",485.394989,484.770812,484.770812,0.624177000000032,6863,3331265.809507,333126.5809507,-4283.72675100022,6.863,-4290.58975100022,"SL",428373.288014997,424082.698263997,-1.001602109658
"923",19894,2024-06-20 13:35:00,2024-06-20 13:40:00,"Short",485.339996,486.589996,486.589996,1.25,3392,1646273.266432,164627.3266432,-4240,3.392,-4243.392,"SL",424082.698263997,419839.306263997,-1.0008
"924",19895,2024-06-21 13:35:00,2024-06-21 13:35:00,"Long",481.260009,480.390014,480.390014,0.869995000000017,4825,2322079.543425,232207.9543425,-4197.72587500008,4.825,-4202.55087500008,"SL",419839.306263997,415636.755388997,-1.00114943189329
"925",19898,2024-06-24 13:35:00,2024-06-24 13:40:00,"Long",479.059997,477.859985,477.859985,1.20001200000002,3463,1658984.769611,165898.4769611,-4155.64155600005,3.463,-4159.10455600005,"SL",415636.755388997,411477.650832997,-1.00083332500008
"926",19899,2024-06-25 13:35:00,2024-06-25 13:40:00,"Short",475.720001,476.23999,476.23999,0.519988999999953,7913,3764372.367913,376437.2367913,-4114.67295699963,7.913,-4122.58595699963,"SL",411477.650832997,407355.064875997,-1.00192311760441
"927",19900,2024-06-26 13:35:00,2024-06-26 13:40:00,"Short",478.350006,479.079986,479.079986,0.729980000000012,5580,2669193.03348,266919.303348,-4073.28840000007,5.58,-4078.86840000007,"SL",407355.064875997,403276.196475997,-1.00136990054522
"928",19901,2024-06-27 13:35:00,2024-06-27 15:25:00,"Long",481.540008,480.130004,480.130004,1.41000400000001,2860,1377204.42288,137720.442288,-4032.61144000004,2.86,-4035.47144000004,"SL",403276.196475997,399240.725035997,-1.00070921784619
"929",19902,2024-06-28 13:35:00,2024-06-28 13:35:00,"Short",481.760009,482.48999,482.48999,0.729980999999952,5469,2634745.489221,263474.5489221,-3992.26608899974,5.469,-3997.73508899974,"SL",399240.725035997,395242.989946997,-1.0013698986686
"930",19905,2024-07-01 13:35:00,2024-07-01 16:05:00,"Short",479.119995,480.390014,480.390014,1.27001899999999,3112,1491021.42444,149102.142444,-3952.29912799997,3.112,-3955.41112799997,"SL",395242.989946997,391287.578818997,-1.00078738979496
"931",19906,2024-07-02 13:35:00,2024-07-02 20:00:00,"Long",481.390014,486.98001,480.279998,1.11001600000003,3525,1696899.79935,169689.979935,19704.7359,3.525,19701.2108999999,"EoD",391287.578818997,410988.789718997,5.03505895410502
"932",19907,2024-07-03 13:35:00,2024-07-03 13:35:00,"Long",487.339996,486.73999,486.73999,0.600006000000008,6849,3337791.632604,333779.1632604,-4109.44109400005,6.849,-4116.29009400005,"SL",410988.789718997,406872.499624997,-1.00166665000017
"933",19909,2024-07-05 13:35:00,2024-07-05 13:45:00,"Long",492.375,491.899993,491.899993,0.475007000000005,8263,4068494.625,406849.4625,-3924.98284100004,8.263,-3933.24584100004,"SL",406872.499624997,402939.253783997,-1.00210523213342
"934",19912,2024-07-08 13:35:00,2024-07-08 13:50:00,"Short",496.380004,496.829986,496.829986,0.449982000000034,8117,4029116.492468,402911.6492468,-3652.50389400028,8.117,-3660.62089400028,"SL",402939.253783997,399278.632889997,-1.00222231111467
"935",19913,2024-07-09 13:35:00,2024-07-09 13:35:00,"Long",499.829986,498.829986,498.829986,1,3992,1995321.304112,199532.1304112,-3992,3.992,-3995.992,"SL",399278.632889997,395282.640889997,-1.001
"936",19914,2024-07-10 13:35:00,2024-07-10 13:45:00,"Short",499.290008,499.910095,499.910095,0.620087000000012,6374,3182474.510992,318247.4510992,-3952.43453800008,6.374,-3958.80853800008,"SL",395282.640889997,391323.832351997,-1.00161267693082
"937",19915,2024-07-11 13:35:00,2024-07-11 20:00:00,"Short",502.950012,491.929992,503.279998,0.329985999999963,7780,3912951.09336,391295.109336,85735.7555999999,7.78,85727.9755999999,"EoD",391323.832351997,477051.807951997,33.3923863436668
"938",19916,2024-07-12 13:35:00,2024-07-12 13:40:00,"Short",492.434997,493.140014,493.140014,0.705016999999998,6766,3331815.189702,333181.5189702,-4770.14502199999,6.766,-4776.91102199999,"SL",477051.807951997,472274.896929997,-1.00141840551363
"939",19919,2024-07-15 13:35:00,2024-07-15 13:40:00,"Long",496.99179,496.399993,496.399993,0.591796999999985,7980,3965994.4842,396599.44842,-4722.54005999988,7.98,-4730.52005999988,"SL",472274.896929997,467544.376869997,-1.00168976861998
"940",19920,2024-07-16 13:35:00,2024-07-16 13:40:00,"Long",498,497.190307,497.190307,0.809692999999982,5774,2875452,287545.2,-4675.16738199989,5.774,-4680.94138199989,"SL",467544.376869997,462863.435487997,-1.00123503599512
"941",19921,2024-07-17 13:35:00,2024-07-17 13:35:00,"Short",487.654998,488.43991,488.43991,0.78491200000002,5897,2875701.523206,287570.1523206,-4628.62606400012,5.897,-4634.52306400012,"SL",462863.435487997,458228.912423997,-1.00127402817131
"942",19922,2024-07-18 13:35:00,2024-07-18 20:00:00,"Short",484.48001,479.48999,485.700012,1.22000200000002,3755,1819222.43755,181922.243755,18737.5251000001,3.755,18733.7701000001,"EoD",458228.912423997,476962.682523997,4.0893539518787
"943",19923,2024-07-19 13:35:00,2024-07-19 14:25:00,"Long",479.769989,478.339996,478.339996,1.42999300000002,3335,1600032.913315,160003.2913315,-4769.02665500008,3.335,-4772.36165500008,"SL",476962.682523997,472190.320868997,-1.00069930412247
"944",19926,2024-07-22 13:35:00,2024-07-22 13:35:00,"Short",480.109985,481.25,481.25,1.14001500000001,4141,1988135.447885,198813.5447885,-4720.80211500002,4.141,-4724.94311500002,"SL",472190.320868997,467465.377753997,-1.0008771814406
"945",19927,2024-07-23 13:35:00,2024-07-23 14:50:00,"Long",481.940002,480.871704,480.871704,1.06829799999997,4375,2108487.50875,210848.750875,-4673.80374999987,4.375,-4678.17874999987,"SL",467465.377753997,462787.199003997,-1.00093606840039
"946",19928,2024-07-24 13:35:00,2024-07-24 20:00:00,"Short",472.450012,463.380004,474.190002,1.73998999999998,2659,1256244.581908,125624.4581908,24117.1512720001,2.659,24114.4922720001,"EoD",462787.199003997,486901.691275997,5.21210351783639
"947",19929,2024-07-25 13:35:00,2024-07-25 15:10:00,"Short",462.290008,463.950012,463.950012,1.66000400000001,2933,1355896.593464,135589.6593464,-4868.79173200004,2.933,-4871.72473200004,"SL",486901.691275997,482029.966543997,-1.00060240818697
"948",19930,2024-07-26 13:35:00,2024-07-26 14:00:00,"Short",461.100006,462.709991,462.709991,1.60998499999999,2994,1380533.417964,138053.3417964,-4820.29508999998,2.994,-4823.28908999998,"SL",482029.966543997,477206.677453997,-1.00062112379929
"949",19933,2024-07-29 13:35:00,2024-07-29 14:55:00,"Long",465.109985,464.209991,464.209991,0.899993999999992,5302,2466013.14047,246601.314047,-4771.76818799996,5.302,-4777.07018799996,"SL",477206.677453997,472429.607265997,-1.00111111851857
"950",19934,2024-07-30 13:35:00,2024-07-30 13:35:00,"Short",465.679992,466.089996,466.089996,0.410003999999958,10144,4723857.838848,472385.7838848,-4159.08057599957,10.144,-4169.22457599957,"SL",472429.607265997,468260.382689997,-1.00243900059512
"951",19935,2024-07-31 13:35:00,2024-07-31 13:40:00,"Short",466.420013,467.799987,467.799987,1.379974,3393,1582563.104109,158256.3104109,-4682.25178200001,3.393,-4685.64478200001,"SL",468260.382689997,463574.737907997,-1.00072465133401
"952",19936,2024-08-01 13:35:00,2024-08-01 13:35:00,"Long",472.570007,471.5,471.5,1.07000699999998,4332,2047173.270324,204717.3270324,-4635.27032399989,4.332,-4639.60232399989,"SL",463574.737907997,458935.135583997,-1.00093457332522
"953",19937,2024-08-02 13:35:00,2024-08-02 13:35:00,"Short",448.290008,450.679992,450.679992,2.38998400000003,1920,860716.81536,86071.681536,-4588.76928000005,1.92,-4590.68928000005,"SL",458935.135583997,454344.446303997,-1.00041841284293
"954",19940,2024-08-05 13:35:00,2024-08-05 20:00:00,"Long",427.570007,435.369995,423.450012,4.11999499999996,1102,471182.147714,47118.2147714,8595.58677600005,1.102,8594.48477600004,"EoD",454344.446303997,462938.931079997,1.89296054970943
"955",19941,2024-08-06 13:35:00,2024-08-06 13:35:00,"Long",438.100006,437,437,1.10000600000001,4208,1843524.825248,184352.4825248,-4628.82524800003,4.208,-4633.03324800003,"SL",462938.931079997,458305.897831997,-1.00090908595044
"956",19943,2024-08-08 13:35:00,2024-08-08 14:00:00,"Short",440.73999,441.429992,441.429992,0.69000200000005,6642,2927395.01358,292739.501358,-4582.99328400033,6.642,-4589.63528400033,"SL",458305.897831997,453716.262547997,-1.00144927116153
"957",19944,2024-08-09 13:35:00,2024-08-09 13:35:00,"Long",447.73001,446.75,446.75,0.980009999999993,4629,2072542.21629,207254.221629,-4536.46628999997,4.629,-4541.09528999997,"SL",453716.262547997,449175.167257997,-1.00102039775104
"958",19947,2024-08-12 13:35:00,2024-08-12 13:35:00,"Long",452.049987,451.200012,451.200012,0.849974999999972,5284,2388632.131308,238863.2131308,-4491.26789999985,5.284,-4496.55189999985,"SL",449175.167257997,444678.615357997,-1.00117650519133
"959",19948,2024-08-13 13:35:00,2024-08-13 20:00:00,"Long",456.790008,462.579986,455.765014,1.02499399999999,4338,1981555.054704,198155.5054704,25116.9245640001,4.338,25112.5865640001,"EoD",444678.615357997,469791.201921997,5.64781647502333
"960",19949,2024-08-14 13:35:00,2024-08-14 15:50:00,"Short",462.799987,464.429992,464.429992,1.63000500000004,2882,1333789.562534,133378.9562534,-4697.67441000011,2.882,-4700.55641000011,"SL",469791.201921997,465090.645511997,-1.00061349505063
"961",19950,2024-08-15 13:35:00,2024-08-15 20:00:00,"Long",469.059997,474.420013,468.380004,0.679993000000024,6839,3207901.319483,320790.1319483,36657.1494239998,6.839,36650.3104239998,"EoD",465090.645511997,501740.955935997,7.88098701016007
"962",19951,2024-08-16 13:35:00,2024-08-16 20:00:00,"Long",472.859985,475.029998,471.660614,1.19937099999999,4183,1977973.317255,197797.3317255,9077.16437899993,4.183,9072.98137899993,"EoD",501740.955935997,510813.937314997,1.80845876713712
"963",19954,2024-08-19 13:35:00,2024-08-19 13:40:00,"Short",474.799987,475.380004,475.380004,0.580016999999998,8806,4181088.685522,418108.8685522,-5107.62970199998,8.806,-5116.43570199998,"SL",510813.937314997,505697.501612997,-1.00172408739744
"964",19955,2024-08-20 13:35:00,2024-08-20 14:15:00,"Long",481.48001,480.350006,480.350006,1.13000399999999,4475,2154623.04475,215462.304475,-5056.76789999993,4.475,-5061.24289999993,"SL",505697.501612997,500636.258712997,-1.00088495261964
"965",19956,2024-08-21 13:35:00,2024-08-21 13:35:00,"Short",480.470001,481.149993,481.149993,0.67999199999997,7362,3537220.147362,353722.0147362,-5006.10110399978,7.362,-5013.46310399978,"SL",500636.258712997,495622.795608997,-1.00147060553654
"966",19957,2024-08-22 13:35:00,2024-08-22 13:35:00,"Long",484.940002,484.600006,484.600006,0.339995999999985,10220,4956086.82044,495608.682044,-3474.75911999985,10.22,-3484.97911999985,"SL",495622.795608997,492137.816488997,-1.00294121107307
"967",19958,2024-08-23 13:35:00,2024-08-23 14:00:00,"Short",478.160003,479.420013,479.420013,1.26000999999997,3905,1867214.811715,186721.4811715,-4920.33904999987,3.905,-4924.24404999987,"SL",492137.816488997,487213.572438997,-1.00079364449488
"968",19961,2024-08-26 13:35:00,2024-08-26 13:45:00,"Long",480.160003,478.970001,478.970001,1.19000199999999,4094,1965775.052282,196577.5052282,-4871.86818799997,4.094,-4875.96218799997,"SL",487213.572438997,482337.610250997,-1.00084033472213
